title,name,star,date,comment
味よし！スッキリ、美味しい！,むらかみいくや,4.0,2021年5月5日,味も、良く。後味もスッキリして気持ち良かったです。毎日飲んでいます。
野菜取れない時に,Amazon カスタマー,4.0,2021年4月29日,味はまあこんなもん？冷やすとより美味しくなります。野菜なかなかとれないときの、自己満足用。
便利！,谷,5.0,2021年10月20日,好みはそれぞれだと思いますが、私には美味しく飲みやすいので続けています。時間がない時でも移動中でも簡単に摂れるので助かります。
飲みやすい野菜ジュース,Amazon カスタマー,5.0,2021年10月2日,普通に野菜ジュースです。たまーに飲んで栄養の補完やサラダを用意し忘れたときなんかに飲んでます。野菜不足を思えば手軽なので普通に飲んだ方が良いかと思います。
健康の味,まさよ,5.0,2021年9月22日,素材の味だけ。なのにあんなに美味しいなんて！私の場合はお野菜の苦味が好きなので甘味のほかにある別の味がアクセントになって癖になりました。
箱買いをしています。,くまた,4.0,2021年4月28日,箱買いしています。小腹がすいたときに飲みます。
無理して沢山の野菜を食べる必要がありません！,宇野秀和,4.0,2021年5月4日,毎日、昼食事に服用しています！何の抵抗もありません。
手軽に１日の野菜不足が解消される,ぴぃ,5.0,2021年10月6日,手軽で、飲みやすい。トマトジュースの苦手な人も、飲めると思います。
腸内洗浄。,aaa,5.0,2021年10月15日,"が、ドーッサリ出ます(""⌒∇⌒"")腸超チョー元気。大腸にある、が、すいっーと、出ました。身体が、かるく、なりました。腸活してますかッ？私は、この、商品で、してまッスドーッサリ。あッ、スッキリッ。"
がん予防に野菜,大野,4.0,2021年4月29日,がんの予防
まぁまぁ,よしだ,3.0,2021年11月15日,まぁまぁ
塩分控え目飲みやすい,ミエっぱり,4.0,2021年2月10日,さすが飲料専門だけあり味、飲みやすさは54なのはストロー不要な点環境の事を考えればですねコップ等を使えば良いだけ多少の手間はかかりますがそれぐらいはでしょう？
美味しい！,クー,4.0,2021年4月27日,一人暮らしで、野菜を取らない日とかに最適！野菜ジュースなのに飲みやすい！ありがたいです
飲みやすいです！,がちゃぴ,5.0,2021年10月12日,私は野菜ジュースが好きなので、あまり参考になりませんが、あまり好きではない夫が飲みやすいと言っていました！
味が濃いのでおいしい,Amazon カスタマー,4.0,2021年4月26日,他の商品との比較はよくわかりません
飲みやすい!　美味しい!,和食洋食,5.0,2021年9月29日,小学生の孫が飲みやすいと言ってよく飲んでいます。私も飲みやすいし美味しいと感じており、20年間くらい飲み続けています。
健康食品というよりジュース、おやつ感覚,ももも,5.0,2021年9月27日,甘くて飲みやすいです。野菜ジュースの野菜感を求めてる人には向いてないと思いますが、個人的にはすごく好きです。
身体に良さそう,Amazon カスタマー,4.0,2021年4月23日,飲みやすて、美味しい
毎日飲んでます,キリ,4.0,2021年4月19日,カゴメよりいいと思います。毎日飲んでます。
お買い得,タンタン,5.0,2021年10月5日,梱包もしっかりしてて他のレビューにあったような破けて中身が漏れてるということはありませんでした。伊藤園さんのこの野菜ジュースは常温でも濃くて美味しいので常に常備してI日1本飲んでいるのでスーパーやドラストで購入していましたがこのような大容量だと楽です。また機会があれば購入します。
好き嫌いは分かれそう,Amazon カスタマー,4.0,2021年4月17日,ほぼほぼトマトジュースのような感じです。カゴメの1日分の野菜の方が、もう少し、トマトジュース感が薄れていて、大衆向けなような気がします。
備蓄用に,はむすたー,5.0,2021年9月15日,野菜をあまり食べない子供用と防災の備蓄としても購入しました。子供は少しなら飲んでくれました。味はトマト感が強いようです。野菜が好きな私はとても美味しく感じました。
もうかれこれ4、5年欠かさず飲んでます,佐々木,3.0,2021年10月27日,色々と飲み比べましたが今のところ毎日飲んでます。初めは飲み辛いと感じましたが慣れれば問題ありません。飲めない人もいるかもしれません。
味は美味しいが、若干飲みにくい,大谷　健悟,5.0,2021年9月14日,味は美味しいにですが、喉越しの面で飲みにくいと感じます。料理に使うと、コクが出て美味しくなります。
お手軽,ル,5.0,2021年9月14日,野菜そのものが好きな家族です！これは！(^｡^)まさに！(^｡^)野菜です日頃、野菜不足の方　おすすめします
身体に良さそうな味わい,匿名,4.0,2021年4月9日,意外に飲みやすかった。
家族で飲んでます,A,5.0,2021年9月27日,美味しいので続いてます
健康のため野菜栄養不足を補ってくれる,Amazon カスタマー,4.0,2021年4月9日,味はまあまあ、栄養のバランスがいい
にんじんベースの様です。,リックPYTHON357,4.0,2021年2月15日,カゴメの同様の商品はトマトベース、なのでカゴメのトマトジュースとコチラの野菜ジュースをダブルで毎日飲んでます！飲んでも料理（カレーやシチュー）に入れても美味しいですよ。
気軽に栄養を摂取でき、値段も手頃。,よっちゃん,3.0,2021年10月30日,大変飲みやすく、満足してます。
非常食のひとつとしても役立つ,ぽちり,4.0,2021年2月23日,普段野菜はしっかり食べているほうですが、手間をかけたくない休日のランチや、職場でのお弁当のお供に野菜ジュースを摂っています。大きなペットボトルのほうがもちろんコスパはいいのですが、このタイプのものも常にストックするようにしています。もしもの災害時や外出禁止の際にも、家族の健康維持にきっと役立ってくれると思っています。
コスパGOOD!,Amazon カスタマー,4.0,2021年1月5日,伊藤園 1日分の野菜 30日分BOX (紙パック) 200ml×30個、初売りだからかな、通常これだといいんだけど1個あたりが滅茶安い何時もたのんまっせ
重宝してます。,Amazon カスタマー,5.0,2021年9月1日,毎日持って出て、お昼に飲んでます。嵩張らず重宝してます。お腹の調子が良くなって、助かってます。
主人のお気に入り,そよ風,4.0,2021年4月4日,主人のリクエストで購入しましたが、こちらの商品では無くコンビニに有るもう一つ高い商品がもっと美味しいとの事ですが、特段不満も無く毎日朝いただいています。変わらずお気に入りです。
美味しくて飲みやすいです,Amazon カスタマー,5.0,2021年9月3日,変な甘さもなく、野菜の青くささもないのでとても飲みやすいと思います
お得てす。,akamonpy,4.0,2021年3月29日,パセリが鼻から抜ける風味で好き嫌いは個人差かな。私は美味しく感じ好きです。1日の野菜が少ないと感じた時に飲んでいます。
毎回、これ,gonmama,4.0,2021年3月13日,買うときはいつもこれ！野菜不足の時に補充。人参+トマト味が強いかも。好きな味です。
トマトジュース好き人なら美味しく飲めます。,cocoのママ,5.0,2021年9月17日,お値段安くなったので購入しました。出張多い主人も気に入って持っていきます。お昼ご飯手抜きでもこの野菜ジュースがお守りかわりで助かります。トマトジュース苦手な我が子以外は好評です。
とても飲みやすいです。,葵,4.0,2020年12月2日,私はトマトジュース大好きで、セロリや春菊などの香菜も平気。なので、万人がそうかと言われると分からないのですが「野菜ジュース」というクセのきついイメージからは、これを変えるために、かなり企業努力されたのだなぁという飲みやすさだと思います。このコロナ禍で、万一自宅隔離やホテルでの療養になった時、買い物なんて出れませんから、用意されたお弁当（油ものだらけらしい）にプラスするだけでも、栄養価も気持ちも違うのかな、なんてことも考えています。朝、時間や食欲がない時にもお勧めです。
コスパ良好,Amazon カスタマー,5.0,2021年9月17日,いつもはドラッグストアで安い時に買っていたのですが、12本でも重たくその都度買うのは大変でして。今回コスパも良く、たくさん宅配してもらえたので満足です。
飲みやすい,けんじ,4.0,2021年3月29日,味は飲みやすいです
期待通りでした。,Nick Wilson,4.0,2021年3月7日,期待通りでした。
便利ですね。,こんがりコーン,3.0,2021年10月18日,普通に美味しいです。たまにバックに入れて持ち歩いてます
飲みやすい,正岡俊二,5.0,2021年9月15日,野菜不足の私にはいいと思う。
Ａ配達員の不手際の連絡先はどこですか？,Amazon カスタマー,1.0,2022年9月27日,本日のＡｍａｚｏｎ配達担当がかなり乱暴な人だったので荷物を置いた音が「ドカッン」と音がした。玄関に置いた荷物の衝撃が室内にまで響いてきた。段ボール箱も半分破損していて中身6点潰れていた。　いいかげんなＡｍａｚｏｎ配達員はつかわないようにしてほしい。Ａｍａｚｏｎは、商品の配達もちゃんとしないと取引中止も考えたいと思います。
飲みやすい,星野　浩志,5.0,2021年9月14日,毎朝飲んでいますが、自分にとってはこの商品が一番癖がなくのみやすいと感じています、少しでも野菜摂取不足の足しになればいいですね。
トマトジュース,あ,4.0,2021年2月16日,トマト味の強い野菜ジュースです。トマトジュースが苦手ですがこれは飲めるという感じ。
のみごたえあり,楓,5.0,2021年9月8日,値段が安い、一個あたりの、がいい。
充実野菜,obasan,4.0,2021年2月28日,野菜のうま味が凝縮していて美味しい。
美味しかった！,赭月,5.0,2021年9月9日,たまにセロリの匂い？しますので､癖のある野菜ダメな方にはどうかな？でも凄く飲みやすいです！
安い！,luna,4.0,2021年1月24日,商品の内容に関しては省きますが、とにかく安いので定期購入してます。
伊藤園野菜ジュース,まる,4.0,2021年2月15日,飲みやすい野菜ジュースです。値段も他で買うより安い。かなりお買い得です。
とてもおいしい。,reiwaganjithunoko5,5.0,2021年8月23日,数ある市販の野菜ジュースのなかでおすすめできる商品です。添加物といってもビタミンなどの栄養なのでそこまで気にしなくても大丈夫。常温よりも冷蔵庫で冷やして飲むほうがよりおいしいです。
毎日野菜が取れるのが良い。もう少し,原保生,5.0,2021年9月5日,もう少し安くなれば嬉しい。
美味しい,Amazon カスタマー,4.0,2021年1月24日,毎日美味しく、飲んでます。
美味しい,まー,4.0,2021年1月16日,飲みやすくて栄養あって、文句のつけようがありません
野菜は正義,下宿学生N,4.0,2020年11月22日,甘すぎない野菜ジュースです。飲みやすいです。これか野菜1日～のどちらかを毎月箱買いしています。紙パックは便利ですが、もう少し安くなってほしい…
いいものはすっと入っていく,Amazon カスタマー,4.0,2020年11月13日,味、飲みやすさ、万人向けの定番となる評価の高い商品です。注文してすぐに届き、文句なくとても美味しい。　地元スーパーとＡｍａｚｏｎ側と比較対象してはアマゾン側の圧勝ではあるものの、値段を同じくらいに、あの日ならこれと同じモノがもっと安く買えたのにと後から聞かされ、ホンのちょっとだけではあるが、地元のここぞとばかりの頑張りがなかなか面白いと感じる。　次いでのいい買い物商品だから、場所を選ばずタイムサービスに出くわした時は特に気にしておくべき。
世〇谷が高いので,グルメ,5.0,2021年9月2日,これしかないです。安くて美味しいので満足です。
手軽,ゴリポン,4.0,2021年1月9日,手軽
普通に美味しい,いまじろう,4.0,2020年12月30日,飲みやすいし、継続しやすい
後味がまずい,モナコスター,4.0,2020年12月18日,普通後味はまずい私は大の野菜嫌いなので野菜嫌いじゃなければ普通に飲めると思う
衛生面大丈夫？,Amazon カスタマー,5.0,2021年8月21日,ダンボールの箱の中に干からびたGがいた。商品に傷や穴などはありませんでしたが、気分が最悪です。
良い,tt,5.0,2021年8月20日,美味い安い
1日分の野菜♪,はむちゃん,5.0,2021年8月20日,野菜が不足がちと感じ最近飲み始めました。こちらの野菜ジュースは人参ベースとした味があり個人的にとてものみやすいです！どうしても本来の野菜が取れず不足しがちで不規則な食生活なので野菜ジュースでカバーさせていただいてます。
野菜嫌いですが栄養補給に,もりなが,5.0,2021年8月21日,野菜が苦手であまり食べないのですが、せめてもの栄養補給と思い定期的に買ってます。味は正直美味しくはないですが、冷やすと比較的すんなり飲めます。
定期購入,mi,4.0,2020年11月6日,毎回買いに行くのが面倒で定期購入にしました。実は買おうと思っていた商品と違った（間違えた）のですが、特に問題なかったのでそのままにしています。もう少しお安いとありがたいです…！
良かった,猪狩光一,5.0,2021年8月31日,飲みやすくて美味しかったです。
身体に良い、飲みやすい野菜ジュース。,Amazon カスタマー,5.0,2021年8月30日,野菜が高いし、そこまで多量に摂取出来ないのが現状ですが、１日分の野菜ジュースで気軽に摂取出来るのは嬉しい。飲みやすい味で、身体の為に飲んでいます。
さっぱり飲みやすい,みこと,4.0,2020年12月30日,味は癖がないかな。と思います。のみやすさも、さっぱりしていて、量的にも丁度いい感じ。
食事の補助食品として,Amazon カスタマー,5.0,2021年8月30日,私は飲みやすくて好きです。よくコンビニで買っていたので、少しでも節約で購入しましま。
必要なもの,カスタマー,4.0,2020年12月7日,健康のために欠かせないものです。
これはコスパ良い,大矢　裕志,4.0,2020年12月10日,スーパーより安い！無料配達有りではお買い得
さらっとしていて飽きなこない美味しさです。,メダカ,5.0,2021年8月28日,カレーのコクを出すのに重宝してます。
野菜をとろう。,まきびし,4.0,2021年1月5日,飲みやすいです。野菜不足は体にとって大きな問題なので、少しでも補充になるなら良いですね。
年始早々の発送ありがとうございました。,丸山 栄作,4.0,2021年1月4日,年始早々にも関わらず発送してくださいました。対応ありがとうございます。
商品画面とは違いリニューアル前の品が届きました。,cameria,2.0,2022年11月22日,商品画面とは違い成分表示もリニューアル前の品が届きました。商品説明にリニューアル前の品が届くとは一切記載も無く、まさかこの様な品が届くとは思わず何とも言えない気分です。梱包もされておらずカスタマーサービスに数回問い合わせた所、商品の画像を送付する様に言われその後他オペレーターさんが廃棄して全額返金するとの事でしたが46円のギフト券で差し引かれた金額しか返金されず貯めて支払った2000円近くの金額は返金されず商品は廃棄処分しお金を捨てました！酷い対応する！！
わたしは好きです,Junking,5.0,2021年8月14日,野菜が今日は少ない日はこれをのみます続けてて気持ち体が楽な感じです
定期購入がおかしい,素養風,2.0,2022年2月20日,定期購入しましたが、1回目は問題なかったのに2回目の再送がなぜか2セットになっていました。発送前に気づいて修正しようとしたところ上手く行かず、チャットで相談して修正してもらいましたが、チャットを継続したままひとつを消すとしてもらうと、2つとも削除されてしまいました。それでは困るのでひとつを復活させてもらうと、また2つ現れてしまいました。最終的にはどうやったかわかりませんが、１つの注文になったので、一応解決しました。ところが次の配送では再び2セットの配送になり、しかもあろうことか、２つ登録してある住所のそれぞれに送る設定にされていました。これ、バカにしてるんですか？ひどいバグにしか思えないんですが。再びチャットで相談したところ、10月から２つ注文が入っていますと言われました。冗談じゃない、初回は1セットしか頼んでないし、、1セットしか届いてないというのに。バグをこちらのせいにするのはやめてもらっていいですか？★１つにしたいところですが、商品そのものの問題ではないので、★は2つにしておきます。
大学生の孫の野菜摂取に貢献,s.y,4.0,2020年11月27日,単身生活の孫に送ると大変喜んでくれる。
塾の弁当にプラス1本,〇〇ママ〇〇,5.0,2021年8月25日,塾のお弁当を食べる時間は短いので、おにぎりにプラス1本でかなり重宝します。
嫌いな野菜も克服,5cha,4.0,2020年12月29日,嫌いな野菜などを気にせず飲むことができます。
野菜一日分,守護神,4.0,2020年11月1日,主にトマト系の味が濃ゆいですトマト嫌いな方には、キツいでしょうね
１日１本美味しいですよ。,Amazon カスタマー,4.0,2020年11月16日,濃厚さは今ひとつですが、飲みやすいです。
丁度いい。素晴らしく丁度いい,うにゃら,5.0,2021年5月29日,味？野菜だよ。野菜を飲んでるって思え飲みやすさ？野菜嫌いには無理。絶対に無理好き嫌いが多い人にコレ？諦めたら？おいおい何が良いんだよって？30日分きっかり入っていることだよ野菜を取りたいけど忙しい、買いたいけど一人暮らしで高く付くでも取りたいって人には凄いおすすめ安いし丁度いい数で丁度いい量お腹いっぱいにならず、飽きも来ない強めの酸味で食欲も落ちないといい事多し甘くて飲みやすいのがいいなーとか言ってるやつは回れ右しっかり野菜取りたいんだぜって意識高いやつは絶対に選択肢に入れたほうがいいね本当、この数が欲しかったよ
毎日,,5.0,2021年8月14日,家族が減り料理する機会が減ったのでこれを飲んでさらにサボる
美味しいけど,オカ,4.0,2020年11月13日,美味しいけど近くのスーパーのが価格が安かったのが残念。
野菜高騰でも安心,Good ,4.0,2020年10月31日,手軽に野菜がとれ便利、便利
お値段,ookubo,4.0,2020年11月12日,飲みやすいですが、もう少しプライスしてくれたらね
野菜が取れた。,ジョー,4.0,2020年11月8日,飲みました。
自炊生活の学生用,Amazon カスタマー,4.0,2020年11月4日,野菜それぞれの癖がほとんど感じられなくて、飲みやすいジュースだと思います。秋から自炊を頑張っている孫に送りました。とりあえずは、夕食を作るだけで精いっぱいだと思うので、パンやラーメンの軽食の際に飲んで貰いたいと思います。お安く提供して頂きありがとうございました。
自販機で買うよりお値打ち,スー子,5.0,2021年8月16日,飲みやすい味で、孫が野菜嫌いなのですが、これは喜んで飲むのでよく買います。今回お値打ちに買えて良かったです。
朝食時には欠かせない。,珈琲好きなＭ,4.0,2020年10月25日,長い間飲用している。
ドクターストップ,eno,3.0,2021年9月15日,手軽で野菜の栄養が取れるので、他の人には良いかと思うが、血液検査の結果、高カリウム血症と診断され、生野菜や果物はドクターストップになりました。
美味しい,おはよ,4.0,2020年10月21日,美味しいし身体に良さそう。
美味しいよ（主観）,上野清志,4.0,2020年10月21日,もう1年ほど飲用しているが、飲みやすく、野菜摂取に重宝しています。
コスパが良い,マキロイ,4.0,2020年10月22日,美味しいほうだと思う
美味しく飲みやすい,久保里恵,5.0,2021年7月21日,両親からのスズメで美味しいかったので毎日飲み続けたいと思ってAmazonで購入しました。なかなか沢山の野菜をとることは難しいので野菜ジュースを飲む事にしました。
安心で飲みやすい。,Tantan,5.0,2021年8月15日,皮膚トラブルが心配で殆どのサプリメントや健康飲料水が飲めないのですがこれはOKでした。リピートします。
定期購入で買い忘れなし,dolce_vita,5.0,2021年8月15日,なかなか採れない野菜一日分、とても助かっています
あっさりしていて野菜臭さがなく美味しく飲める。,Amazon カスタマー,5.0,2021年8月14日,食事の野菜不足を補おうと毎日一本飲んでいます。すっきりした飲み口でフルーツのような甘さもなく飽きの来ない美味しい味です。
まあ、まあ、じゃね,鶴,4.0,2020年10月12日,まあ、まあ、です。
野菜嫌いな人の飲みやすさ,ねこまる,4.0,2020年10月9日,慢性的な野菜不足と野菜嫌いから、１日一本　愛飲してます。最初は、味が苦手で苦労しましたが、いろいろ飲み比べをしカゴメより伊藤園の方が私は飲みやすいと感じたので、こちらに決めました。コンビニで買っていたので、まとめて購入の方が全然安いですし、ノルマとして飲むようにしてるので、こちらで満足です。常温より少し冷やして飲む方が飲みやすいです。
味,Amazon カスタマー,4.0,2020年9月16日,味と値段です。簡単に野菜を摂取できるので飲み始めたのですが、なかなかです。サイズも良いし、値段も手ごろです。今まで暑い夏に冷やして飲んでいましたが、これからどのようにして飲むかです。
野菜嫌い,mimimi,5.0,2021年8月1日,野菜嫌いの家族の為に買い物の度に購入は重いので定期便を利用してます♪
朝に必ず飲めます！,ジンママ,5.0,2021年7月30日,朝、忙しくて野菜ジュースをコップに注ぐのすらできないこともあり、これにしました！カバンに入れて飲み忘れた時もパックだからまた次に飲めるし、野菜摂れない日もこれあればなんとなく安心です。定期便で購入決めました。
甘くなくスープにも良い,Amazon カスタマー,4.0,2020年9月25日,そのまま飲んでも美味しいですが、キャベツその他野菜と肉類とコンソメ、このジュースを入れるとボルシチのようになります。
健康第一,ケンイチ,4.0,2020年9月19日,野菜不足解消
トマトジュース,ふりかけさん,4.0,2020年9月14日,トマトジュースが嫌いな人は苦手なのではないでしょうか。私は好きなので満足です。
定期便にしたらネダン上がってた,躁鬱マン,2.0,2022年1月27日,野菜ジュースとしては普通に美味しいです、ただ定期便にしておくと値上げに気付かないので気を付けた方がいいです。
飲みやすい,Amazon カスタマー,4.0,2020年8月29日,トマトは苦手ですが、こちらの商品だと飲めます。
注文から商品到着までが早い。,コメット,4.0,2020年8月6日,注文後3日目に届き速さに満足です、しかし今回は外装段ボールの上部テープが剥がれ半分口が開いていた。商品には影響は見受けられなかったがその点が残念でした。
紙パック,村ちゃん,4.0,2020年8月21日,紙パック処分がしやすい。
口感不是特好,SY,4.0,2020年9月16日,以前一直喝KAGOME蔬菜汁，次伊藤的，个人口感没有KAGOME好，有一点点苦味，没KAGOME那稠。
毎朝飲んでいました。満足していました。,芳国,4.0,2020年8月17日,毎朝飲んでいました。満足していました。
缶のものより美味しいです,るるる,5.0,2021年7月30日,毎朝飲んでいるので30本入は助かります
野菜不足に,ミュー,4.0,2020年7月18日,毎朝飲んでます。とても飲みやすい！
元々好きなので,睦月,5.0,2021年7月17日,元々好きだったので、まとめ買いしました他社より甘さが控えめなところが好きです
特に記載なし,Amazon カスタマー,4.0,2020年8月2日,特に記載すべき内容なし
Amazonで購入。,たっちゃん,4.0,2020年7月30日,このタイプの物は色々試してみたが、夫々の味覚に就いては感覚的に異なると思いますが、トマト臭が強くドロッとして無く、サラッとした飲みやすさが気に入り、味も自然で美味しいので定期購入に指定した。
開封済みが届きました。,にざくら,1.0,2022年9月5日,箱が開封された形跡のあるものが再度封された状態で届きました。箱の角も潰れていて中身が漏れていて、とてもじゃありませんが飲む気になれません。交換対応してくださるとのことでしたが、30本もの液体を破棄するこちらの手間も考えていただきたいです。
お安く購入できてラッキー！,りり,5.0,2021年7月27日,いつもストックしています。スーパーで買うより安く購入できて嬉しいです。
美味しい,Amazon カスタマー,5.0,2021年7月27日,とても安く買えてうれしです。私の大好物の飲み物です。また、こんな企画をお願いします。ありがとうございました。
これなら飲む,セキ,5.0,2021年7月5日,野菜をあまり食べないので野菜ジュースに頼っているのだがペットタイプだとコップに注ぐのがめんどくさくて飲まない事がある為こちらに切り替えたこれであればめんどくさがりの自分でも問題なし余計な話かもしれないがドロドロが好みであればカゴメをおすすめする。
野菜が取れない方にお勧め,ねーさん,4.0,2020年7月22日,有名メーカーの商品なので安心して飲めます。味は野菜ジュースにしては飲み易いと思います。濃くて結構濃度があるので冷やさないと辛いかもしれません。とりあえず一本飲むと野菜を取ったと言う安心感があります。
まーまー,Kindleユーザー,4.0,2019年10月22日,味は良い方他の野菜ジュースと比べて甘い糖質は14.1gでした。カゴメ 野菜生活100 と同じくらいの糖質。全然甘くないけど一応飲めるキリンの４８種の濃い野菜１００％(200ml)は糖質8.4gでした。24個買っちゃったけど、すべて飲み終わった後は糖質が少ないキリンの野菜ジュースにします。
ジュース感より野菜感,Amazonカスタマー,3.0,2021年8月16日,わたしは他の野菜とフルーツ系の飲み物と比べると苦手でした
野菜不足解消,yama,5.0,2021年7月16日,飲みきりタイプなので良い。
飲みやすく、おいしい。,宮岡　光子,5.0,2021年7月23日,もう10年以上飲んでいます。が、飽きません。
良い物！！！,Nguyn Th Qunh Nh,5.0,2021年7月16日,毎日飲んでる。野菜を食べない人におすすめです。
逸品,Amazon カスタマー,4.0,2020年7月14日,栄養のバランスが充分にとれる逸品で、しかも安く入手できました。ありがとうございました。
健康,tasaki,5.0,2021年7月6日,普段から飲んでいました(^^)味も美味しく飲みやすいです！野菜が少ない方へおすすめです(^^)
栄養とコンパクトな段ボール,ゆだらまる,5.0,2021年6月27日,Amazonの配信による梱包はコンパクトで持ちやすかったので、良かったです。これまで、別のサイトで野菜ジュース購入していましたが、これからはしばらくAmazon primeによる購入が主流になりそうです。
トマトベース,Amazon カスタマー,5.0,2021年7月21日,トマトベースで甘みが強くないタイプなので、それが好きなら買って損なし
１日一本,こっち,5.0,2021年7月21日,毎朝一本ちょうどいい量です。
気軽に野菜350g,横田,4.0,2020年7月9日,いつでも、どこでも野菜がとれて便利です。
味も大事だね,むーたん,5.0,2021年7月18日,付属のストローで飲みますが美味しいです。野菜が高くなったので不足分を補うために飲んでます。とっても美味しいです。
もう少し甘くないといいな。,mitsurin,4.0,2019年6月5日,ちょいドロッとした感じで、にんじんの甘み（と思われるもの）がわりと前面にでてます。あとは青菜のスムージーみたいな。青臭いわけではないですが。個人的にはもう少し甘さ控えめですっきりした…ぶっちゃけトマトジュースのほうが好みですが、（ていうか、これにもにんじんの次にトマトが入っているんですが）まあ、これはこれで。薄くて水っぽいトマトジュースよりはだいぶいいです。
タレ,\(//∇//)\,4.0,2020年7月3日,焼き肉^_^
美味しいです。,明日霞　乱,4.0,2020年7月1日,飲みやすくて、美味しいです。
おいし～ので、定期便にしています。,Amazon カスタマー,5.0,2021年6月15日,毎朝、これ1本飲んでます。美味しく飲みやすいです。紙パックは、資源ゴミで2週に1度の回収なのでたまるのがちょっとだけ、マイナスですがまぁ、仕方ないです。
伊藤園派,Amazon カスタマー,5.0,2021年7月11日,他の似た商品いくつか試してみましたが、やはり、この商品が１番です。スムージーみたいなとろみがあるので忙しい時に１本飲んで腹持ちします。紙パックは捨てるのも楽ですが、缶タイプも購入して、出掛ける時に飲む用は紙パック等で使い分けています。味も美味しいです。小学生の孫が来ても孫も飲みます。
野菜を飲んで摂取！,sono,5.0,2021年7月11日,野菜ジュースが沢山ある中でこのジュースはトマトの味が強いです。野菜を避けてしまう息子ですが、嫌いなわけではないので、自らこのジュースを毎日飲んでいます。
飲みやすい,nobu,2.0,2022年1月13日,毎朝飲んでます。飲みやすく美味しいです。
美味しいです,Amazon Customer,5.0,2021年5月6日,1人暮らしの適当自炊だと毎日色んな野菜を摂るのが大変なので、野菜不足を補うために飲み始めました。飲みやすいですし、家まで持ってきてもらえますし、1日72円ならそう高くもないので無理なく続けられます。毎日飲んでるからといってすごく体調が良くなったとかは無いですが、飲まないよりはマシかなと思って続けてます。常温保存できるので災害時にも重宝しそうです。-----------とても気に入って定期便で買っていたのですが、ある日突然、定期便での購入額がアナウンスも無しにしれっと値上がりしていました。Amazonがセールをやるタイミングだと何故か定期便は値上がりし、単発で買った方が安いという…。商品自体には満足でしたがAmazonの販売方法に不信感を持ちました。
少し甘味があり飲みやすい,Amazon カスタマー,4.0,2020年6月17日,朝食用に
安定の飲みやすさ,松浦崇,4.0,2020年5月31日,野菜感しっかりあってドロドロしすぎてなくて飲みやすい
毎日飲むので店に行かずに済むのが良いところ,さや,4.0,2020年6月19日,トマトの味が強めの野菜ジュースです。毎日飲んでいるので、毎回買いに行く手間が省けて良かったです。
健康第一,けい,5.0,2021年7月7日,野菜ジュースなのに、飲みやすい
野菜不足には手早く良いかも,coco,5.0,2021年6月15日,野菜、ビタミン不足なのかかなり口唇が荒れていると聞き、離れて暮らす大学生の息子に送りました飲みやすくておいしいと連絡ありました荒れて、日にちもたっての飲料ですが、1週間ほどで治ってきたと報告がありました野菜も高騰しているので、補うには、まずはお薬より良いかと思っての購入でしたが、軽快してきているようなので、とても助かりました
飲みやすい,Amazon カスタマー,5.0,2021年7月5日,それほとクセがなく、飲みやすいので、我が家は、毎朝飲んでいます。
美味しいです,斉藤優,5.0,2021年6月18日,普通に美味しいです。缶じゃないのでゴミも少なく良いです。量も丁度よいんじゃないでしょうか。またそのうち買いたいです。
手軽にとれて値段も安い！,ムーミンママ,5.0,2021年5月8日,母が飲みたいってことで購入しました。スーパーで購入するより安くて家まで配達してくれるのですごく助かってます。味は私も母も好きです。ただ、トマトが苦手な方はもしかしたらイヤかもしれません。結構トマトの味がするので。毎日、これだけの野菜を食べるのは高齢の母には大変なのでこういう野菜ジュースは手軽に飲めて野菜がとれるので私はいいかなって思います。
アマゾンプライムで定期購入しました。,のぶりん,5.0,2021年6月16日,野菜摂津不足をこれで補えればと思い毎日の習慣にしました野菜単品で購入し消費のバランスが取れずロスするより経済的にも時短にも良いかな？
お手軽感,麿,5.0,2021年6月23日,野菜を飲んだぞーと言う感じ。家族で毎日飲んでいます。
毎日飲みます,ピンキー,4.0,2020年5月18日,いつもはペットボトルの方注文しますが、今回は紙パックにしてみました。私だけが思うのかもしれませんがペットボトルの方が味が濃い感じがします。毎朝、リンゴ酢を入れて飲んでいます。
健康を考えて…。,となりのおじさん,4.0,2020年5月23日,健康を考えて飲み始めました。
かなり大きいのが届きました,sakamoto,5.0,2021年3月3日,いつもは24本入りを定期購入していますが、ちょうど安かったので30本入りにしてみました。箱は大きいと言うか長かったです。縦横で16cm x 41cmあります。置き配のボックスに入らず、手渡しで受け取りました。味は変わらず美味しいです。
野菜不足に備えて,ロッキー,3.0,2021年7月26日,気休め程度に注文しているので他商品と比較した訳でない商品自体と関係無いが、定期便での配送は期日前にされる事多く不在がちな者にとって、再配達の手続きを踏むことになる
カラダにいい！！,Okatack,5.0,2021年6月20日,毎朝飲んでます。飲みやすいので飽きないで続けていけます！
手軽に野菜が取れて、安い！,兼松智美,3.0,2021年8月1日,トマト感が強め。冬は常温、夏は冷やして飲むと飲みやすい。
この味  嫌いな人もいるかも,とも,4.0,2020年3月14日,毎日飲むのでスーパーで買うよりラク値段もわるくない野菜感つよめ
とても良いです,Amazon カスタマー,5.0,2021年7月1日,流石に伊藤園の商品ですね。味も飲みやすさも文句ありません。個人的にはもっと濃くても良いです。
